 Run datum (DD-MM-YY) and time: 11- 7-2023  16:35

 Summary of common data    
 ===============================

 Case name                                     
 Number of nodes            16131   1597.30 ha
 Number of links                0
 Number of paved areas          0      0.00 ha
 Number of unpaved areas        0      0.00 ha
 Number of greenhouse-areas     0      0.00 ha
           with basins                 0.00 ha
 Number of open water nodes     0      0.00 ha
 Number of structures           0
 Number of boundaries           0
 Number of NWRW nodes       16131   1597.30 ha
 Number of Sacramento nodes     0      0.00 ha
 Number of RR Runoff nodes      0      0.00 ha
 Number of Cells                0      0.00 ha

 Number of events               1
 Timestepsize    (s)           60




 Summary input data NWRW nodes          

 Node identification   Node     Sewer    4 Surfaces sloping    4 Surfaces flat        4 Surfaces flat stretched 
                       name     (0=no )  in m2 per type: closed   paved  , open paved  ,roof, unpaved  
=========================================================================================================================
0F16764                               0    0.0     0.0     0.0     0.0   436.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1676A                               0    0.0     0.0     0.0     0.0   859.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16766                               0    0.0     0.0     0.0     0.0   951.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16780                               0    0.0     0.0     0.0     0.0  1091.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16774                               0    0.0     0.0     0.0     0.0  1148.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16784                               0    0.0     0.0     0.0     0.0   681.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16794                               0    0.0     0.0     0.0     0.0  1452.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16772                               0    0.0     0.0     0.0     0.0   708.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1678A                               0    0.0     0.0     0.0     0.0  1051.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16792                               0    0.0     0.0     0.0     0.0   596.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16778                               0    0.0     0.0     0.0     0.0  1018.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16782                               0    0.0     0.0     0.0     0.0  1279.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16786                               0    0.0     0.0     0.0     0.0   745.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16802                               0    0.0     0.0     0.0     0.0   844.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16798                               0    0.0     0.0     0.0     0.0  1007.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16818                               0    0.0     0.0     0.0     0.0   793.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16812                               0    0.0     0.0     0.0     0.0  1246.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16796                               0    0.0     0.0     0.0     0.0   478.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16810                               0    0.0     0.0     0.0     0.0   452.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16804                               0    0.0     0.0     0.0     0.0   279.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1680Y                               0    0.0     0.0     0.0     0.0   304.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1679Y                               0    0.0     0.0     0.0     0.0   242.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16806                               0    0.0     0.0     0.0     0.0   909.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1681B                               0    0.0     0.0     0.0     0.0    43.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16808                               0    0.0     0.0     0.0     0.0  1815.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16832                               0    0.0     0.0     0.0     0.0  1075.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16828                               0    0.0     0.0     0.0     0.0   823.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16814                               0    0.0     0.0     0.0     0.0  1208.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16821                               0    0.0     0.0     0.0     0.0  1311.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1680A                               0    0.0     0.0     0.0     0.0   923.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16835                               0    0.0     0.0     0.0     0.0  1286.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16826                               0    0.0     0.0     0.0     0.0  1075.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16820                               0    0.0     0.0     0.0     0.0   451.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16834                               0    0.0     0.0     0.0     0.0  1292.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16842                               0    0.0     0.0     0.0     0.0   148.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16845                               0    0.0     0.0     0.0     0.0   505.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16840                               0    0.0     0.0     0.0     0.0   649.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16824                               0    0.0     0.0     0.0     0.0   811.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16846                               0    0.0     0.0     0.0     0.0   543.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16844                               0    0.0     0.0     0.0     0.0   300.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16838                               0    0.0     0.0     0.0     0.0   246.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16836                               0    0.0     0.0     0.0     0.0   583.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16843                               0    0.0     0.0     0.0     0.0   210.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16856                               0    0.0     0.0     0.0     0.0   405.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17002                               0    0.0     0.0     0.0     0.0   547.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1700M                               0    0.0     0.0     0.0     0.0   474.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17008                               0    0.0     0.0     0.0     0.0  1080.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16854                               0    0.0     0.0     0.0     0.0   156.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1700Y                               0    0.0     0.0     0.0     0.0   238.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17004                               0    0.0     0.0     0.0     0.0   340.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17010                               0    0.0     0.0     0.0     0.0   543.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16852                               0    0.0     0.0     0.0     0.0   307.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F16858                               0    0.0     0.0     0.0     0.0   114.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17006                               0    0.0     0.0     0.0     0.0   202.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17012                               0    0.0     0.0     0.0     0.0   562.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17022                               0    0.0     0.0     0.0     0.0   657.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17030                               0    0.0     0.0     0.0     0.0   640.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1700A                               0    0.0     0.0     0.0     0.0  1019.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17020                               0    0.0     0.0     0.0     0.0   662.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17016                               0    0.0     0.0     0.0     0.0   826.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17014                               0    0.0     0.0     0.0     0.0   830.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17018                               0    0.0     0.0     0.0     0.0   658.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17024                               0    0.0     0.0     0.0     0.0   308.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17036                               0    0.0     0.0     0.0     0.0   317.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1702F                               0    0.0     0.0     0.0     0.0   714.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17034                               0    0.0     0.0     0.0     0.0   678.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1704Y                               0    0.0     0.0     0.0     0.0   197.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17028                               0    0.0     0.0     0.0     0.0   701.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17058                               0    0.0     0.0     0.0     0.0  1138.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17048                               0    0.0     0.0     0.0     0.0   764.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17040                               0    0.0     0.0     0.0     0.0   518.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17042                               0    0.0     0.0     0.0     0.0   420.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17046                               0    0.0     0.0     0.0     0.0   545.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17062                               0    0.0     0.0     0.0     0.0   821.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17060                               0    0.0     0.0     0.0     0.0   587.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17066                               0    0.0     0.0     0.0     0.0   531.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17068                               0    0.0     0.0     0.0     0.0   553.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17050                               0    0.0     0.0     0.0     0.0   748.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17076                               0    0.0     0.0     0.0     0.0   799.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17074                               0    0.0     0.0     0.0     0.0   635.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17052                               0    0.0     0.0     0.0     0.0   941.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17064                               0    0.0     0.0     0.0     0.0   640.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17070                               0    0.0     0.0     0.0     0.0   568.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17078                               0    0.0     0.0     0.0     0.0   593.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17080                               0    0.0     0.0     0.0     0.0   885.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17084                               0    0.0     0.0     0.0     0.0   686.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17090                               0    0.0     0.0     0.0     0.0   887.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F1706Y                               0    0.0     0.0     0.0     0.0   263.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17092                               0    0.0     0.0     0.0     0.0   745.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17098                               0    0.0     0.0     0.0     0.0  1412.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17096                               0    0.0     0.0     0.0     0.0   803.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17072                               0    0.0     0.0     0.0     0.0   701.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0
0F17082                               0    0.0     0.0     0.0     0.0   896.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0
