!Version=1,type=LEV,encoding=MBCS
FILECONT, TITLE
3,1
UserSettings,U_VALUES,U_DATETIME
UserSettingsValues,m AD,dd-mm-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_DATATYPE
00/00/0000 00:00:00,300,21,    0
L_NODEID,L_PIPELEVEL,L_PTITLE
SM06003201,  0.000,        
SR06987501,  0.000,        
SR05967203,  0.000,        
SR05967204,  0.000,        
SR05967205,  0.000,        
LO_GR_218,  0.000,        
SM10001202,  0.000,        
SR11963501,  0.000,        
SR09986101,  0.000,        
SR07937404,  0.000,        
SR06939113,  0.000,        
SR06937110,  0.000,        
SR06937111,  0.000,        
SR06936107,  0.000,        
SR06935211,  0.000,        
SR06934242,  0.000,        
DE_RWZI_LOZ_TSK,  0.000,        
SM10001104,  0.000,        
SM07006201,  0.000,        
 OA_DUM7,  0.000,        
SR05948309,  0.000,        
P_DATETIME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
00/00/0000 03:30:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.910000,5.900000,3.343750,3.343750,3.343750,3.343750,3.343750,3.343750,3.343750,3.343750,6.000000,6.000000,4.600000,4.600000
00/00/0000 03:35:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.920000,5.900000,3.312500,3.312500,3.312500,3.312500,3.312500,3.312500,3.312500,3.312500,6.000000,6.000000,4.600000,4.600000
00/00/0000 03:40:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.920000,5.900000,3.281250,3.281250,3.281250,3.281250,3.281250,3.281250,3.281250,3.281250,6.000000,6.000000,4.600000,4.600000
00/00/0000 03:45:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.920000,5.900000,3.250000,3.250000,3.250000,3.250000,3.250000,3.250000,3.250000,3.250000,6.000000,6.000000,4.600000,4.600000
00/00/0000 03:50:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.920000,5.900000,3.218750,3.218750,3.218750,3.218750,3.218750,3.218750,3.218750,3.218750,6.000000,6.000000,4.600000,4.600000
00/00/0000 03:55:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.920000,5.900000,3.187500,3.187500,3.187500,3.187500,3.187500,3.187500,3.187500,3.187500,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:00:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.920000,5.900000,3.156250,3.156250,3.156250,3.156250,3.156250,3.156250,3.156250,3.156250,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:05:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,3.125000,3.125000,3.125000,3.125000,3.125000,3.125000,3.125000,3.125000,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:10:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,3.093750,3.093750,3.093750,3.093750,3.093750,3.093750,3.093750,3.093750,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:15:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,3.062500,3.062500,3.062500,3.062500,3.062500,3.062500,3.062500,3.062500,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:20:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,3.031250,3.031250,3.031250,3.031250,3.031250,3.031250,3.031250,3.031250,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:25:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:30:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,2.968750,2.968750,2.968750,2.968750,2.968750,2.968750,2.968750,2.968750,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:35:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.930000,5.900000,2.937500,2.937500,2.937500,2.937500,2.937500,2.937500,2.937500,2.937500,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:40:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.940000,5.900000,2.906250,2.906250,2.906250,2.906250,2.906250,2.906250,2.906250,2.906250,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:45:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.940000,5.900000,2.875000,2.875000,2.875000,2.875000,2.875000,2.875000,2.875000,2.875000,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:50:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.940000,5.900000,2.843750,2.843750,2.843750,2.843750,2.843750,2.843750,2.843750,2.843750,6.000000,6.000000,4.600000,4.600000
00/00/0000 04:55:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.940000,5.900000,2.812500,2.812500,2.812500,2.812500,2.812500,2.812500,2.812500,2.812500,6.000000,6.000000,4.600000,4.600000
00/00/0000 05:00:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.940000,5.900000,2.781250,2.781250,2.781250,2.781250,2.781250,2.781250,2.781250,2.781250,6.000000,6.000000,4.600000,4.600000
00/00/0000 05:05:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.940000,5.900000,2.750000,2.750000,2.750000,2.750000,2.750000,2.750000,2.750000,2.750000,6.000000,6.000000,4.600000,4.600000
